method,1,2,3
clustalo,8,6,30986
coati-dna,8179,8064,24866
coati-mar-ecm,7893,7774,25578
coati-mar-mg,7918,7611,25557
coati-tri-ecm,7920,9648,24025
coati-tri-mg,8574,8342,24339
macse,997,1072,37384
mafft,4560,5293,22271
prank,0,0,31262
rev-coati-tri-mg,7760,7714,24704
